CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 482.089844 1523307531.1990
MEM 497.035156 1523307531.2995
MEM 482.093750 1523307531.3999
MEM 503.488281 1523307531.5007
MEM 578.511719 1523307531.6015
MEM 503.531250 1523307531.7018
MEM 503.531250 1523307531.8022
MEM 503.531250 1523307531.9026
MEM 503.531250 1523307532.0030
MEM 503.531250 1523307532.1034
MEM 503.531250 1523307532.2039
MEM 503.531250 1523307532.3043
MEM 558.437500 1523307532.4048
MEM 503.535156 1523307532.5052
MEM 491.281250 1523307532.6057
MEM 614.515625 1523307532.7061
MEM 491.312500 1523307532.8065
MEM 491.312500 1523307532.9069
MEM 491.312500 1523307533.0073
MEM 491.312500 1523307533.1077
MEM 491.312500 1523307533.2081
MEM 491.312500 1523307533.3085
MEM 491.312500 1523307533.4089
MEM 491.312500 1523307533.5093
MEM 491.316406 1523307533.6099
MEM 492.859375 1523307533.7103
MEM 574.843750 1523307533.8106
MEM 607.773438 1523307533.9110
MEM 571.925781 1523307534.0114
MEM 509.281250 1523307534.1117
MEM 509.281250 1523307534.2121
MEM 509.281250 1523307534.3125
MEM 509.281250 1523307534.4130
MEM 509.281250 1523307534.5135
MEM 509.281250 1523307534.6139
MEM 509.281250 1523307534.7143
MEM 509.281250 1523307534.8149
MEM 509.281250 1523307534.9152
MEM 560.066406 1523307535.0157
MEM 635.089844 1523307535.1161
MEM 513.613281 1523307535.2165
MEM 512.070312 1523307535.3170
MEM 512.070312 1523307535.4175
MEM 512.070312 1523307535.5179
MEM 512.070312 1523307535.6183
MEM 512.070312 1523307535.7188
MEM 512.070312 1523307535.8192
MEM 512.070312 1523307535.9196
MEM 512.070312 1523307536.0200
MEM 512.070312 1523307536.1204
MEM 512.070312 1523307536.2210
MEM 577.550781 1523307536.3215
MEM 652.832031 1523307536.4219
MEM 538.074219 1523307536.5223
MEM 529.570312 1523307536.6229
MEM 529.570312 1523307536.7233
MEM 529.570312 1523307536.8236
MEM 529.570312 1523307536.9240
MEM 529.570312 1523307537.0244
MEM 529.570312 1523307537.1248
MEM 529.570312 1523307537.2253
MEM 529.570312 1523307537.3256
MEM 537.300781 1523307537.4260
MEM 529.570312 1523307537.5264
MEM 553.027344 1523307537.6268
MEM 647.644531 1523307537.7271
MEM 680.007812 1523307537.8275
MEM 555.218750 1523307537.9279
MEM 555.218750 1523307538.0282
MEM 555.218750 1523307538.1287
MEM 555.218750 1523307538.2291
MEM 555.218750 1523307538.3296
MEM 555.218750 1523307538.4300
MEM 555.218750 1523307538.5303
MEM 555.218750 1523307538.6307
MEM 555.218750 1523307538.7311
MEM 555.218750 1523307538.8315
MEM 555.218750 1523307538.9320
MEM 555.218750 1523307539.0325
MEM 624.824219 1523307539.1329
MEM 651.691406 1523307539.2333
MEM 607.847656 1523307539.3337
MEM 576.656250 1523307539.4341
MEM 576.656250 1523307539.5345
MEM 576.656250 1523307539.6349
MEM 576.656250 1523307539.7353
MEM 576.656250 1523307539.8357
MEM 576.656250 1523307539.9361
MEM 576.656250 1523307540.0365
MEM 576.656250 1523307540.1369
MEM 576.656250 1523307540.2373
MEM 576.656250 1523307540.3377
MEM 576.660156 1523307540.4380
MEM 576.660156 1523307540.5384
MEM 616.875000 1523307540.6388
MEM 709.171875 1523307540.7393
MEM 585.902344 1523307540.8396
MEM 585.902344 1523307540.9400
MEM 585.902344 1523307541.0404
MEM 585.902344 1523307541.1408
MEM 585.902344 1523307541.2412
MEM 585.902344 1523307541.3416
MEM 585.902344 1523307541.4420
MEM 585.902344 1523307541.5425
MEM 585.902344 1523307541.6429
MEM 585.902344 1523307541.7433
MEM 585.902344 1523307541.8437
MEM 585.902344 1523307541.9441
MEM 683.867188 1523307542.0446
MEM 585.902344 1523307542.1451
MEM 624.054688 1523307542.2455
MEM 709.132812 1523307542.3460
MEM 593.632812 1523307542.4463
MEM 585.902344 1523307542.5468
MEM 585.902344 1523307542.6472
MEM 585.902344 1523307542.7476
MEM 585.902344 1523307542.8480
MEM 585.902344 1523307542.9485
MEM 585.902344 1523307543.0489
MEM 585.902344 1523307543.1494
MEM 585.902344 1523307543.2498
MEM 585.902344 1523307543.3503
MEM 585.902344 1523307543.4507
MEM 585.902344 1523307543.5512
MEM 585.902344 1523307543.6517
MEM 586.031250 1523307543.7520
MEM 586.031250 1523307543.8524
MEM 636.816406 1523307543.9527
MEM 721.378906 1523307544.0532
MEM 606.988281 1523307544.1536
MEM 598.226562 1523307544.2541
MEM 598.226562 1523307544.3545
MEM 598.226562 1523307544.4549
MEM 608.535156 1523307544.5552
MEM 598.226562 1523307544.6556
MEM 445.574219 1523307544.7560
MEM 426.847656 1523307544.8565
MEM 426.847656 1523307544.9570
MEM 426.847656 1523307545.0574
MEM 426.847656 1523307545.1578
MEM 426.847656 1523307545.2582
MEM 426.847656 1523307545.3585
MEM 430.945312 1523307545.4589
MEM 452.343750 1523307545.5594
MEM 455.433594 1523307545.6628
MEM 536.128906 1523307545.7633
MEM 536.128906 1523307545.8637
MEM 536.296875 1523307545.9641
MEM 536.296875 1523307546.0645
MEM 611.320312 1523307546.1650
MEM 600.503906 1523307546.2653
MEM 536.312500 1523307546.3656
MEM 682.750000 1523307546.4660
MEM 716.398438 1523307546.5668
MEM 828.031250 1523307546.6672
MEM 692.292969 1523307546.7677
MEM 757.261719 1523307546.8682
MEM 835.894531 1523307546.9686
MEM 961.449219 1523307547.0689
MEM 961.449219 1523307547.1693
MEM 961.449219 1523307547.2697
MEM 961.449219 1523307547.3701
MEM 948.722656 1523307547.4705
MEM 961.347656 1523307547.5709
MEM 961.347656 1523307547.6714
MEM 994.085938 1523307547.7718
MEM 1037.140625 1523307547.8722
MEM 962.253906 1523307547.9727
MEM 962.253906 1523307548.0731
MEM 962.253906 1523307548.1735
MEM 1053.257812 1523307548.2739
MEM 1251.796875 1523307548.3743
MEM 1408.132812 1523307548.4747
MEM 1704.875000 1523307548.5753
MEM 1343.472656 1523307548.6757
MEM 1529.871094 1523307548.7761
MEM 1787.250000 1523307548.8765
MEM 2032.859375 1523307548.9768
MEM 2176.468750 1523307549.0773
MEM 2392.445312 1523307549.1776
MEM 2709.554688 1523307549.2779
MEM 2788.960938 1523307549.3785
MEM 1597.441406 1523307549.4790
MEM 1652.613281 1523307549.5795
MEM 1707.011719 1523307549.6800
MEM 1762.699219 1523307549.7804
MEM 1815.808594 1523307549.8808
MEM 1871.238281 1523307549.9813
MEM 1927.699219 1523307550.0817
MEM 1983.644531 1523307550.1822
MEM 2040.105469 1523307550.2826
MEM 2095.535156 1523307550.3831
MEM 2151.480469 1523307550.4836
MEM 1613.941406 1523307550.5840
MEM 1884.902344 1523307550.6844
MEM 2156.378906 1523307550.7848
MEM 2187.058594 1523307550.8852
MEM 2187.058594 1523307550.9855
MEM 2187.058594 1523307551.0859
MEM 1687.417969 1523307551.1863
MEM 1933.886719 1523307551.2867
MEM 2187.316406 1523307551.3871
MEM 2187.316406 1523307551.4875
MEM 1591.253906 1523307551.5879
MEM 1825.089844 1523307551.6883
MEM 2097.082031 1523307551.7888
MEM 2187.316406 1523307551.8892
MEM 1575.015625 1523307551.9896
MEM 1766.050781 1523307552.0900
MEM 2021.027344 1523307552.1904
MEM 2187.316406 1523307552.2908
MEM 2187.316406 1523307552.3913
MEM 2187.316406 1523307552.4917
MEM 2187.316406 1523307552.5921
MEM 1575.015625 1523307552.6927
MEM 1583.777344 1523307552.7931
MEM 1793.636719 1523307552.8934
MEM 2058.152344 1523307552.9938
MEM 2187.316406 1523307553.0942
MEM 2187.316406 1523307553.1946
MEM 2187.316406 1523307553.2950
MEM 1619.277344 1523307553.3954
MEM 1744.652344 1523307553.4957
MEM 1991.894531 1523307553.5961
MEM 2187.316406 1523307553.6966
MEM 2187.316406 1523307553.7971
MEM 1575.015625 1523307553.8975
MEM 1769.402344 1523307553.9979
MEM 2038.558594 1523307554.0983
MEM 2187.316406 1523307554.1987
MEM 2187.316406 1523307554.2991
MEM 2187.316406 1523307554.3996
MEM 1811.414062 1523307554.5000
MEM 1675.300781 1523307554.6004
MEM 1874.847656 1523307554.7008
MEM 2095.277344 1523307554.8011
MEM 2187.316406 1523307554.9017
MEM 2187.316406 1523307555.0021
MEM 1038.304688 1523307555.1025
MEM 1326.539062 1523307555.2029
MEM 1574.812500 1523307555.3039
MEM 1574.812500 1523307555.4043
MEM 1576.875000 1523307555.5047
MEM 1794.984375 1523307555.6050
MEM 2082.703125 1523307555.7053
MEM 1708.042969 1523307555.8057
MEM 2006.589844 1523307555.9060
MEM 2187.316406 1523307556.0067
MEM 2187.316406 1523307556.1073
MEM 2392.277344 1523307556.2076
MEM 2675.871094 1523307556.3079
MEM 2187.519531 1523307556.4083
MEM 2187.519531 1523307556.5086
MEM 2187.519531 1523307556.6090
MEM 1595.121094 1523307556.7093
MEM 1835.144531 1523307556.8097
MEM 2132.144531 1523307556.9100
MEM 2187.316406 1523307557.0105
MEM 2258.214844 1523307557.1108
MEM 2503.910156 1523307557.2112
MEM 2791.886719 1523307557.3115
MEM 2187.519531 1523307557.4118
MEM 2187.519531 1523307557.5122
MEM 2187.519531 1523307557.6125
MEM 2187.519531 1523307557.7129
MEM 1575.015625 1523307557.8132
MEM 1807.816406 1523307557.9136
MEM 2106.105469 1523307558.0139
MEM 2187.316406 1523307558.1143
MEM 2187.316406 1523307558.2147
MEM 2322.410156 1523307558.3150
MEM 2585.121094 1523307558.4153
MEM 2187.519531 1523307558.5156
MEM 2187.519531 1523307558.6159
MEM 2187.519531 1523307558.7163
MEM 2187.519531 1523307558.8166
MEM 2187.519531 1523307558.9169
MEM 2187.519531 1523307559.0173
MEM 1575.015625 1523307559.1177
MEM 1765.277344 1523307559.2180
MEM 2046.292969 1523307559.3183
MEM 2187.316406 1523307559.4190
MEM 2187.316406 1523307559.5195
MEM 2187.316406 1523307559.6199
MEM 1601.566406 1523307559.7202
MEM 1836.175781 1523307559.8206
MEM 2124.667969 1523307559.9209
MEM 2187.316406 1523307560.0212
MEM 2187.316406 1523307560.1216
MEM 2187.316406 1523307560.2221
MEM 2187.316406 1523307560.3225
MEM 2187.316406 1523307560.4230
MEM 1575.015625 1523307560.5234
MEM 1759.347656 1523307560.6237
MEM 2043.199219 1523307560.7240
MEM 2187.316406 1523307560.8247
MEM 2187.316406 1523307560.9440
MEM 2187.316406 1523307561.0476
MEM 2187.316406 1523307561.1501
MEM 2314.417969 1523307561.2556
MEM 2533.558594 1523307561.3561
MEM 2496.960938 1523307561.4564
MEM 2187.519531 1523307561.5569
MEM 1679.167969 1523307561.6573
MEM 1945.230469 1523307561.7577
MEM 2187.316406 1523307561.8581
MEM 2187.316406 1523307561.9587
MEM 2340.972656 1523307562.0591
MEM 2613.480469 1523307562.1595
MEM 2187.519531 1523307562.2598
MEM 2187.519531 1523307562.3602
MEM 2187.519531 1523307562.4606
MEM 2187.519531 1523307562.5610
MEM 1784.355469 1523307562.6614
MEM 2075.167969 1523307562.7618
MEM 2187.316406 1523307562.8623
MEM 2471.425781 1523307562.9627
MEM 2758.886719 1523307563.0631
MEM 2799.878906 1523307563.1636
MEM 2208.140625 1523307563.2640
MEM 2492.250000 1523307563.3644
MEM 2782.289062 1523307563.4648
MEM 2883.609375 1523307563.5653
MEM 3151.734375 1523307563.6657
MEM 3412.382812 1523307563.7661
MEM 3412.382812 1523307563.8666
MEM 3412.382812 1523307563.9671
MEM 3412.382812 1523307564.0676
MEM 1846.574219 1523307564.1680
MEM 1778.941406 1523307564.2684
MEM 1989.058594 1523307564.3688
MEM 1109.882812 1523307564.4691
MEM 1181.359375 1523307564.5695
MEM 1382.855469 1523307564.6706
MEM 1545.304688 1523307564.7715
MEM 1809.773438 1523307564.8719
MEM 1450.175781 1523307564.9723
MEM 1632.707031 1523307565.0727
MEM 1874.074219 1523307565.1731
MEM 2123.824219 1523307565.2734
MEM 2317.718750 1523307565.3739
MEM 2474.140625 1523307565.4743
MEM 2783.000000 1523307565.5747
MEM 2930.210938 1523307565.6753
MEM 1726.574219 1523307565.7758
MEM 1781.488281 1523307565.8762
MEM 1833.824219 1523307565.9767
MEM 1890.285156 1523307566.0771
MEM 1940.042969 1523307566.1775
MEM 1996.503906 1523307566.2779
MEM 2050.644531 1523307566.3782
MEM 2102.722656 1523307566.4786
MEM 2158.152344 1523307566.5790
MEM 2213.582031 1523307566.6795
MEM 2266.691406 1523307566.7837
MEM 2308.714844 1523307566.8841
MEM 1798.761719 1523307566.9845
MEM 2046.777344 1523307567.0849
MEM 2298.402344 1523307567.1853
MEM 2580.449219 1523307567.2857
MEM 2876.417969 1523307567.3860
MEM 2940.871094 1523307567.4864
MEM 2940.871094 1523307567.5867
MEM 2940.871094 1523307567.6871
MEM 2940.871094 1523307567.7875
MEM 2475.976562 1523307567.8878
MEM 2754.671875 1523307567.9882
MEM 2374.656250 1523307568.0885
MEM 2665.726562 1523307568.1889
MEM 2940.812500 1523307568.2897
MEM 2940.812500 1523307568.3901
MEM 2967.367188 1523307568.4919
MEM 3197.078125 1523307568.5923
MEM 3485.312500 1523307568.6926
MEM 2941.015625 1523307568.7930
MEM 2671.917969 1523307568.8933
MEM 2566.468750 1523307568.9936
MEM 2830.984375 1523307569.0940
MEM 3114.578125 1523307569.1943
MEM 3415.187500 1523307569.2946
MEM 3553.375000 1523307569.3954
MEM 3553.375000 1523307569.4958
MEM 3553.375000 1523307569.5963
MEM 3553.375000 1523307569.6967
MEM 3553.375000 1523307569.7971
MEM 3553.375000 1523307569.8975
MEM 3553.375000 1523307569.9978
MEM 3553.375000 1523307570.0982
MEM 3553.375000 1523307570.1986
MEM 3553.375000 1523307570.2991
MEM 3553.375000 1523307570.3995
MEM 3553.375000 1523307570.4999
MEM 3553.375000 1523307570.6004
MEM 3553.375000 1523307570.7008
MEM 3553.375000 1523307570.8012
MEM 3553.375000 1523307570.9016
MEM 3553.375000 1523307571.0020
MEM 3553.375000 1523307571.1024
MEM 3553.375000 1523307571.2028
MEM 3553.375000 1523307571.3033
MEM 3553.375000 1523307571.4037
MEM 3553.375000 1523307571.5041
MEM 3553.375000 1523307571.6046
MEM 3553.375000 1523307571.7049
MEM 3553.375000 1523307571.8053
MEM 3553.375000 1523307571.9058
MEM 3553.375000 1523307572.0062
MEM 3553.375000 1523307572.1066
MEM 3553.375000 1523307572.2070
MEM 3553.375000 1523307572.3075
MEM 3553.375000 1523307572.4079
MEM 3553.375000 1523307572.5083
MEM 3553.375000 1523307572.6087
MEM 3553.375000 1523307572.7091
MEM 3553.375000 1523307572.8095
MEM 3553.375000 1523307572.9099
MEM 3553.375000 1523307573.0103
MEM 3553.375000 1523307573.1107
MEM 3553.375000 1523307573.2111
MEM 3553.375000 1523307573.3116
MEM 3553.375000 1523307573.4120
MEM 3553.375000 1523307573.5124
MEM 3553.375000 1523307573.6128
MEM 3553.375000 1523307573.7132
MEM 3553.375000 1523307573.8136
MEM 3553.375000 1523307573.9140
MEM 3553.375000 1523307574.0144
MEM 3553.375000 1523307574.1148
MEM 3553.375000 1523307574.2152
MEM 3553.375000 1523307574.3156
MEM 3553.375000 1523307574.4160
MEM 3553.375000 1523307574.5164
MEM 3553.375000 1523307574.6168
MEM 3553.375000 1523307574.7172
MEM 3553.375000 1523307574.8176
MEM 3553.375000 1523307574.9180
MEM 3553.375000 1523307575.0184
MEM 3553.375000 1523307575.1188
MEM 3553.375000 1523307575.2192
MEM 3553.375000 1523307575.3196
MEM 3553.375000 1523307575.4199
MEM 3553.375000 1523307575.5203
MEM 3553.375000 1523307575.6208
MEM 3553.375000 1523307575.7212
MEM 3553.375000 1523307575.8216
MEM 3553.375000 1523307575.9220
MEM 3553.375000 1523307576.0224
MEM 3553.375000 1523307576.1227
MEM 3553.375000 1523307576.2231
MEM 3553.375000 1523307576.3235
MEM 3553.375000 1523307576.4239
MEM 3553.375000 1523307576.5243
MEM 3553.375000 1523307576.6248
MEM 3553.375000 1523307576.7252
MEM 3553.375000 1523307576.8256
MEM 3553.375000 1523307576.9260
MEM 3553.375000 1523307577.0263
MEM 3553.375000 1523307577.1267
MEM 3553.375000 1523307577.2271
MEM 3553.375000 1523307577.3275
MEM 3553.375000 1523307577.4280
MEM 3553.375000 1523307577.5284
MEM 3553.375000 1523307577.6288
MEM 3553.375000 1523307577.7292
MEM 3553.375000 1523307577.8296
MEM 3553.375000 1523307577.9300
MEM 3553.375000 1523307578.0303
MEM 3553.375000 1523307578.1307
MEM 3553.375000 1523307578.2311
MEM 3553.375000 1523307578.3316
MEM 3553.375000 1523307578.4319
MEM 3553.375000 1523307578.5323
MEM 2963.183594 1523307578.6327
MEM 3205.527344 1523307578.7330
MEM 3499.433594 1523307578.8333
MEM 2941.015625 1523307578.9337
MEM 2398.375000 1523307579.0340
MEM 2698.468750 1523307579.1343
MEM 2940.812500 1523307579.2351
MEM 2940.812500 1523307579.3356
MEM 2940.812500 1523307579.4360
MEM 2940.812500 1523307579.5364
MEM 2940.812500 1523307579.6368
MEM 2940.812500 1523307579.7373
MEM 2940.812500 1523307579.8378
MEM 2940.812500 1523307579.9382
MEM 2940.812500 1523307580.0386
MEM 3100.398438 1523307580.1390
MEM 3368.007812 1523307580.2393
MEM 2941.015625 1523307580.3396
MEM 2941.015625 1523307580.4400
MEM 2450.195312 1523307580.5403
MEM 2700.789062 1523307580.6407
MEM 2953.187500 1523307580.7410
MEM 3250.703125 1523307580.8413
MEM 3546.671875 1523307580.9416
MEM 3553.375000 1523307581.0421
MEM 3553.375000 1523307581.1425
MEM 3553.375000 1523307581.2429
MEM 3553.375000 1523307581.3434
MEM 3553.375000 1523307581.4437
MEM 3553.375000 1523307581.5441
MEM 3553.375000 1523307581.6446
MEM 3553.375000 1523307581.7450
MEM 3553.375000 1523307581.8454
MEM 3553.375000 1523307581.9458
MEM 3553.375000 1523307582.0462
MEM 3553.375000 1523307582.1466
MEM 3553.375000 1523307582.2471
MEM 3553.375000 1523307582.3475
MEM 3553.375000 1523307582.4480
MEM 3553.375000 1523307582.5505
MEM 3553.375000 1523307582.6509
MEM 3553.375000 1523307582.7513
MEM 3553.375000 1523307582.8517
MEM 3553.375000 1523307582.9522
MEM 3553.375000 1523307583.0526
MEM 3553.375000 1523307583.1530
MEM 3553.375000 1523307583.2535
MEM 3553.375000 1523307583.3539
MEM 3553.375000 1523307583.4543
MEM 3553.375000 1523307583.5547
MEM 3553.375000 1523307583.6552
MEM 2941.015625 1523307583.7556
MEM 2941.015625 1523307583.8561
MEM 2412.039062 1523307583.9565
MEM 2671.914062 1523307584.0569
MEM 2931.789062 1523307584.1573
MEM 2940.812500 1523307584.2577
MEM 2940.812500 1523307584.3582
MEM 2940.812500 1523307584.4587
MEM 2410.656250 1523307584.5590
MEM 2348.617188 1523307584.6594
MEM 2578.843750 1523307584.7599
MEM 2876.617188 1523307584.8602
MEM 2940.812500 1523307584.9606
MEM 2940.812500 1523307585.0610
MEM 3019.703125 1523307585.1613
MEM 3268.750000 1523307585.2617
MEM 3439.871094 1523307585.3621
MEM 2941.015625 1523307585.4625
MEM 2941.015625 1523307585.5629
MEM 2941.015625 1523307585.6633
MEM 2941.015625 1523307585.7638
MEM 2941.015625 1523307585.8642
MEM 2941.015625 1523307585.9646
MEM 2941.015625 1523307586.0650
MEM 2941.015625 1523307586.1655
MEM 2941.015625 1523307586.2658
MEM 2941.015625 1523307586.3662
MEM 2941.015625 1523307586.4665
MEM 2941.015625 1523307586.5669
MEM 2941.015625 1523307586.6672
MEM 2941.015625 1523307586.7676
MEM 2941.015625 1523307586.8679
MEM 2941.015625 1523307586.9683
MEM 2941.015625 1523307587.0687
MEM 2399.406250 1523307587.1690
MEM 2665.726562 1523307587.2693
MEM 2930.242188 1523307587.3697
MEM 2940.812500 1523307587.4700
MEM 2383.937500 1523307587.5704
MEM 2639.945312 1523307587.6709
MEM 2940.812500 1523307587.7718
MEM 2940.812500 1523307587.8722
MEM 2940.812500 1523307587.9726
MEM 3133.398438 1523307588.0729
MEM 3413.640625 1523307588.1733
MEM 2941.015625 1523307588.2736
MEM 2941.015625 1523307588.3740
MEM 2941.015625 1523307588.4743
MEM 2941.015625 1523307588.5746
MEM 2941.015625 1523307588.6750
MEM 2941.015625 1523307588.7753
MEM 2941.015625 1523307588.8757
MEM 2941.015625 1523307588.9761
MEM 2941.015625 1523307589.0764
MEM 2941.015625 1523307589.1768
MEM 2941.015625 1523307589.2771
MEM 2941.015625 1523307589.3775
MEM 2941.015625 1523307589.4778
MEM 2941.015625 1523307589.5782
MEM 2941.015625 1523307589.6785
MEM 2941.015625 1523307589.7789
MEM 2941.015625 1523307589.8793
MEM 2941.015625 1523307589.9797
MEM 2941.015625 1523307590.0800
MEM 2417.453125 1523307590.1804
MEM 2676.039062 1523307590.2807
MEM 2934.109375 1523307590.3810
MEM 2940.812500 1523307590.4814
MEM 2940.812500 1523307590.5818
MEM 2940.812500 1523307590.6822
MEM 2384.453125 1523307590.7826
MEM 2638.140625 1523307590.8829
MEM 2940.296875 1523307590.9832
MEM 2940.812500 1523307591.0837
MEM 3075.132812 1523307591.1840
MEM 3337.328125 1523307591.2844
MEM 2941.015625 1523307591.3847
MEM 2941.015625 1523307591.4851
MEM 2941.015625 1523307591.5854
MEM 2941.015625 1523307591.6858
MEM 2941.015625 1523307591.7861
MEM 2941.015625 1523307591.8865
MEM 2941.015625 1523307591.9868
MEM 2941.015625 1523307592.0872
MEM 2941.015625 1523307592.1876
MEM 2941.015625 1523307592.2879
MEM 2941.015625 1523307592.3883
MEM 2941.015625 1523307592.4886
MEM 2941.015625 1523307592.5890
MEM 2941.015625 1523307592.6893
MEM 2941.015625 1523307592.7897
MEM 2941.015625 1523307592.8901
MEM 2941.015625 1523307592.9905
MEM 2941.015625 1523307593.0908
MEM 2941.015625 1523307593.1912
MEM 2941.015625 1523307593.2915
MEM 2479.843750 1523307593.3919
MEM 2745.906250 1523307593.4922
MEM 2940.812500 1523307593.5926
MEM 2940.812500 1523307593.6930
MEM 2478.554688 1523307593.7933
MEM 2754.671875 1523307593.8937
MEM 2940.812500 1523307593.9944
MEM 2940.812500 1523307594.0949
MEM 3164.851562 1523307594.1952
MEM 3450.765625 1523307594.2956
MEM 2941.015625 1523307594.3959
MEM 2941.015625 1523307594.4963
MEM 2941.015625 1523307594.5966
MEM 2941.015625 1523307594.6970
MEM 2941.015625 1523307594.7973
MEM 2941.015625 1523307594.8977
MEM 2941.015625 1523307594.9981
MEM 2941.015625 1523307595.0985
MEM 2941.015625 1523307595.1988
MEM 2941.015625 1523307595.2992
MEM 2941.015625 1523307595.3996
MEM 2941.015625 1523307595.5000
MEM 2941.015625 1523307595.6003
MEM 2941.015625 1523307595.7007
MEM 2941.015625 1523307595.8010
MEM 2941.015625 1523307595.9014
MEM 2941.015625 1523307596.0018
MEM 2941.015625 1523307596.1021
MEM 2941.015625 1523307596.2025
MEM 2941.015625 1523307596.3028
MEM 2527.796875 1523307596.4031
MEM 2821.187500 1523307596.5035
MEM 2940.812500 1523307596.6040
MEM 3223.632812 1523307596.7044
MEM 3517.796875 1523307596.8047
MEM 3553.375000 1523307596.9051
MEM 3553.375000 1523307597.0054
MEM 3068.886719 1523307597.1058
MEM 3358.925781 1523307597.2062
MEM 3553.316406 1523307597.3067
MEM 3758.277344 1523307597.4071
MEM 4048.316406 1523307597.5075
MEM 4165.878906 1523307597.6080
MEM 3696.421875 1523307597.7083
MEM 1815.777344 1523307597.8087
MEM 2051.160156 1523307597.9091
MEM 1958.058594 1523307598.0095
MEM 1176.460938 1523307598.1099
MEM 1104.187500 1523307598.2103
MEM 1104.187500 1523307598.3106
MEM 1104.187500 1523307598.4110
MEM 1104.187500 1523307598.5114
MEM 1270.308594 1523307598.6118
MEM 1518.972656 1523307598.7122
MEM 1722.285156 1523307598.8125
MEM 1404.972656 1523307598.9129
MEM 1590.335938 1523307599.0133
MEM 1812.179688 1523307599.1136
MEM 2070.644531 1523307599.2140
MEM 2302.835938 1523307599.3144
MEM 2394.902344 1523307599.4147
MEM 2702.730469 1523307599.5151
MEM 2930.894531 1523307599.6156
MEM 1903.828125 1523307599.7159
MEM 1767.734375 1523307599.8163
MEM 1821.101562 1523307599.9167
MEM 1874.468750 1523307600.0170
MEM 1926.031250 1523307600.1174
MEM 1980.687500 1523307600.2177
