CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 393.441406 1523318048.5414
MEM 407.875000 1523318048.6417
MEM 531.367188 1523318048.7422
MEM 408.097656 1523318048.8426
MEM 408.097656 1523318048.9430
MEM 408.097656 1523318049.0434
MEM 408.097656 1523318049.1437
MEM 408.097656 1523318049.2446
MEM 408.097656 1523318049.3450
MEM 408.097656 1523318049.4457
MEM 422.566406 1523318049.5461
MEM 482.378906 1523318049.6465
MEM 518.894531 1523318049.7469
MEM 478.406250 1523318049.8472
MEM 433.808594 1523318049.9476
MEM 433.808594 1523318050.0480
MEM 433.808594 1523318050.1484
MEM 433.808594 1523318050.2488
MEM 433.808594 1523318050.3494
MEM 433.808594 1523318050.4501
MEM 487.945312 1523318050.5505
MEM 578.437500 1523318050.6510
MEM 455.246094 1523318050.7514
MEM 455.246094 1523318050.8517
MEM 455.246094 1523318050.9520
MEM 455.246094 1523318051.0524
MEM 455.246094 1523318051.1528
MEM 455.246094 1523318051.2532
MEM 455.246094 1523318051.3538
MEM 455.246094 1523318051.4544
MEM 505.253906 1523318051.5548
MEM 599.871094 1523318051.6552
MEM 476.687500 1523318051.7556
MEM 476.687500 1523318051.8560
MEM 476.687500 1523318051.9563
MEM 476.687500 1523318052.0568
MEM 476.687500 1523318052.1572
MEM 476.687500 1523318052.2576
MEM 476.687500 1523318052.3580
MEM 476.687500 1523318052.4584
MEM 476.687500 1523318052.5588
MEM 530.304688 1523318052.6592
MEM 605.585938 1523318052.7596
MEM 581.847656 1523318052.8600
MEM 482.324219 1523318052.9604
MEM 557.343750 1523318053.0629
MEM 482.324219 1523318053.1633
MEM 482.324219 1523318053.2637
MEM 482.324219 1523318053.3677
MEM 482.324219 1523318053.4684
MEM 482.324219 1523318053.5763
MEM 482.324219 1523318053.6796
MEM 482.324219 1523318053.7800
MEM 482.324219 1523318053.8804
MEM 482.328125 1523318053.9808
MEM 490.574219 1523318054.0812
MEM 578.746094 1523318054.1816
MEM 503.765625 1523318054.2820
MEM 503.765625 1523318054.3824
MEM 503.765625 1523318054.4827
MEM 503.765625 1523318054.5831
MEM 503.765625 1523318054.6835
MEM 503.765625 1523318054.7839
MEM 503.765625 1523318054.8843
MEM 511.234375 1523318054.9846
MEM 503.769531 1523318055.0851
MEM 460.320312 1523318055.1856
MEM 585.875000 1523318055.2859
MEM 618.656250 1523318055.3863
MEM 491.546875 1523318055.4866
MEM 491.546875 1523318055.5870
MEM 491.546875 1523318055.6874
MEM 491.546875 1523318055.7879
MEM 491.546875 1523318055.8883
MEM 491.546875 1523318055.9886
MEM 491.546875 1523318056.0890
MEM 526.085938 1523318056.1893
MEM 491.550781 1523318056.2898
MEM 509.335938 1523318056.3902
MEM 632.570312 1523318056.4906
MEM 659.312500 1523318056.5910
MEM 509.515625 1523318056.6915
MEM 509.515625 1523318056.7919
MEM 509.515625 1523318056.8922
MEM 509.515625 1523318056.9929
MEM 509.515625 1523318057.0934
MEM 509.515625 1523318057.1938
MEM 509.515625 1523318057.2942
MEM 509.515625 1523318057.3946
MEM 554.628906 1523318057.4949
MEM 509.515625 1523318057.5953
MEM 509.515625 1523318057.6957
MEM 635.324219 1523318057.7963
MEM 639.339844 1523318057.8967
MEM 512.304688 1523318057.9970
MEM 512.304688 1523318058.0974
MEM 512.304688 1523318058.1998
MEM 512.304688 1523318058.3001
MEM 512.304688 1523318058.4005
MEM 512.304688 1523318058.5009
MEM 512.304688 1523318058.6013
MEM 512.304688 1523318058.7017
MEM 512.304688 1523318058.8021
MEM 512.304688 1523318058.9024
MEM 512.304688 1523318059.0028
MEM 512.304688 1523318059.1031
MEM 521.324219 1523318059.2035
MEM 597.378906 1523318059.3038
MEM 638.093750 1523318059.4042
MEM 602.503906 1523318059.5045
MEM 529.804688 1523318059.6049
MEM 529.804688 1523318059.7053
MEM 529.804688 1523318059.8057
MEM 529.804688 1523318059.9061
MEM 529.804688 1523318060.0065
MEM 529.804688 1523318060.1068
MEM 529.804688 1523318060.2072
MEM 529.804688 1523318060.3075
MEM 554.035156 1523318060.4079
MEM 529.804688 1523318060.5085
MEM 529.804688 1523318060.6089
MEM 555.324219 1523318060.7092
MEM 603.535156 1523318060.8116
MEM 678.558594 1523318060.9130
MEM 664.000000 1523318061.0134
MEM 622.480469 1523318061.1137
MEM 555.453125 1523318061.2141
MEM 555.453125 1523318061.3145
MEM 555.453125 1523318061.4196
MEM 555.453125 1523318061.5236
MEM 555.453125 1523318061.6240
MEM 555.453125 1523318061.7244
MEM 555.453125 1523318061.8248
MEM 555.453125 1523318061.9252
MEM 555.453125 1523318062.0256
MEM 555.453125 1523318062.1259
MEM 555.453125 1523318062.2263
MEM 555.453125 1523318062.3267
MEM 641.042969 1523318062.4271
MEM 555.453125 1523318062.5275
MEM 576.847656 1523318062.6282
MEM 700.082031 1523318062.7287
MEM 614.042969 1523318062.8290
MEM 576.890625 1523318062.9294
MEM 576.890625 1523318063.0298
MEM 576.890625 1523318063.1302
MEM 576.890625 1523318063.2306
MEM 576.890625 1523318063.3330
MEM 576.890625 1523318063.4333
MEM 576.890625 1523318063.5337
MEM 576.890625 1523318063.6340
MEM 576.890625 1523318063.7344
MEM 576.890625 1523318063.8347
MEM 576.890625 1523318063.9351
MEM 576.894531 1523318064.0356
MEM 576.894531 1523318064.1360
MEM 616.078125 1523318064.2364
MEM 709.406250 1523318064.3368
MEM 586.136719 1523318064.4372
MEM 586.136719 1523318064.5376
MEM 586.136719 1523318064.6380
MEM 586.136719 1523318064.7384
MEM 586.136719 1523318064.8388
MEM 586.136719 1523318064.9392
MEM 586.136719 1523318065.0396
MEM 586.136719 1523318065.1400
MEM 586.136719 1523318065.2403
MEM 586.136719 1523318065.3412
MEM 586.136719 1523318065.4416
MEM 586.136719 1523318065.5420
MEM 586.136719 1523318065.6423
MEM 684.101562 1523318065.7429
MEM 586.136719 1523318065.8436
MEM 587.679688 1523318065.9440
MEM 709.367188 1523318066.0450
MEM 586.136719 1523318066.1453
MEM 586.136719 1523318066.2457
MEM 586.136719 1523318066.3460
MEM 586.136719 1523318066.4464
MEM 586.136719 1523318066.5468
MEM 586.136719 1523318066.6472
MEM 586.136719 1523318066.7476
MEM 586.136719 1523318066.8480
MEM 586.136719 1523318066.9483
MEM 586.136719 1523318067.0488
MEM 586.136719 1523318067.1491
MEM 586.136719 1523318067.2495
MEM 586.136719 1523318067.3499
MEM 610.425781 1523318067.4503
MEM 586.203125 1523318067.5509
MEM 586.203125 1523318067.6513
MEM 672.566406 1523318067.7516
MEM 709.781250 1523318067.8520
MEM 668.398438 1523318067.9523
MEM 598.398438 1523318068.0527
MEM 598.398438 1523318068.1532
MEM 598.398438 1523318068.2536
MEM 673.417969 1523318068.3541
MEM 598.398438 1523318068.4565
MEM 427.019531 1523318068.5570
MEM 427.019531 1523318068.6577
MEM 427.019531 1523318068.7581
MEM 427.019531 1523318068.8585
MEM 427.019531 1523318068.9589
MEM 427.019531 1523318069.0593
MEM 427.019531 1523318069.1598
MEM 431.117188 1523318069.2601
MEM 452.515625 1523318069.3604
MEM 461.332031 1523318069.4609
MEM 536.355469 1523318069.5614
MEM 522.605469 1523318069.6617
MEM 536.527344 1523318069.7621
MEM 611.550781 1523318069.8628
MEM 611.550781 1523318069.9633
MEM 611.562500 1523318070.0637
MEM 565.375000 1523318070.1641
MEM 571.656250 1523318070.2645
MEM 619.093750 1523318070.3648
MEM 619.093750 1523318070.4652
MEM 753.929688 1523318070.5716
MEM 839.523438 1523318070.6720
MEM 936.460938 1523318070.7724
MEM 1039.585938 1523318070.8728
MEM 1122.859375 1523318070.9732
MEM 619.148438 1523318071.0735
MEM 650.597656 1523318071.1739
MEM 809.648438 1523318071.2748
MEM 669.789062 1523318071.3752
MEM 710.523438 1523318071.4756
MEM 680.015625 1523318071.5759
MEM 710.437500 1523318071.6763
MEM 710.437500 1523318071.7766
MEM 670.734375 1523318071.8770
MEM 701.671875 1523318071.9836
MEM 687.273438 1523318072.0876
MEM 670.777344 1523318072.1916
MEM 670.777344 1523318072.2957
MEM 715.117188 1523318072.3961
MEM 632.894531 1523318072.4979
MEM 687.894531 1523318072.5982
MEM 714.085938 1523318072.7007
MEM 755.402344 1523318072.8047
MEM 718.210938 1523318072.9050
MEM 732.031250 1523318073.0054
MEM 789.882812 1523318073.1058
MEM 670.777344 1523318073.2062
MEM 710.992188 1523318073.3065
MEM 731.875000 1523318073.4071
MEM 670.777344 1523318073.5196
MEM 786.531250 1523318073.6219
MEM 750.179688 1523318073.7223
MEM 688.820312 1523318073.8227
MEM 821.746094 1523318073.9231
MEM 616.222656 1523318074.0235
MEM 812.800781 1523318074.1239
MEM 693.085938 1523318074.2243
MEM 778.679688 1523318074.3253
MEM 778.574219 1523318074.4258
MEM 783.730469 1523318074.5262
MEM 839.933594 1523318074.6267
MEM 839.933594 1523318074.7272
MEM 839.933594 1523318074.8276
MEM 839.933594 1523318074.9280
MEM 839.933594 1523318075.0284
MEM 839.933594 1523318075.1287
MEM 839.933594 1523318075.2291
MEM 839.933594 1523318075.3296
MEM 839.933594 1523318075.4300
MEM 770.324219 1523318075.5303
MEM 789.917969 1523318075.6307
MEM 825.621094 1523318075.7311
MEM 840.316406 1523318075.8316
MEM 840.316406 1523318075.9320
MEM 779.113281 1523318076.0325
MEM 740.542969 1523318076.1329
MEM 778.957031 1523318076.2338
MEM 733.839844 1523318076.3348
MEM 778.957031 1523318076.4352
MEM 752.917969 1523318076.5356
MEM 778.957031 1523318076.6362
MEM 756.785156 1523318076.7366
MEM 779.113281 1523318076.8370
MEM 840.316406 1523318076.9374
MEM 901.570312 1523318077.0378
MEM 626.769531 1523318077.1383
MEM 839.464844 1523318077.2387
MEM 842.042969 1523318077.3391
MEM 920.675781 1523318077.4396
MEM 1009.363281 1523318077.5400
MEM 1055.511719 1523318077.6404
MEM 626.894531 1523318077.7410
MEM 626.894531 1523318077.8415
MEM 642.617188 1523318077.9419
MEM 707.945312 1523318078.0422
MEM 842.246094 1523318078.1426
MEM 716.917969 1523318078.2429
MEM 670.773438 1523318078.3432
MEM 731.871094 1523318078.4435
MEM 681.855469 1523318078.5439
MEM 793.230469 1523318078.6517
MEM 793.230469 1523318078.7636
MEM 793.230469 1523318078.8640
MEM 793.230469 1523318078.9755
MEM 793.230469 1523318079.0876
MEM 743.625000 1523318079.1886
MEM 793.125000 1523318079.2956
MEM 731.871094 1523318079.3961
MEM 731.871094 1523318079.4964
MEM 749.144531 1523318079.5969
MEM 749.246094 1523318079.6972
MEM 749.246094 1523318079.7976
MEM 749.246094 1523318079.8980
MEM 684.898438 1523318079.9983
MEM 749.246094 1523318080.0987
MEM 721.660156 1523318080.1990
MEM 846.957031 1523318080.2994
MEM 871.707031 1523318080.3998
MEM 871.707031 1523318080.5002
MEM 749.402344 1523318080.6005
MEM 700.003906 1523318080.7009
MEM 749.246094 1523318080.8012
MEM 749.246094 1523318080.9016
MEM 749.402344 1523318081.0021
MEM 770.644531 1523318081.1025
MEM 770.644531 1523318081.2029
MEM 770.644531 1523318081.3033
MEM 752.636719 1523318081.4037
MEM 853.593750 1523318081.5040
MEM 698.601562 1523318081.6044
MEM 672.574219 1523318081.7048
MEM 722.332031 1523318081.8052
MEM 681.855469 1523318081.9056
MEM 745.792969 1523318082.0059
MEM 738.468750 1523318082.1063
MEM 793.125000 1523318082.2095
MEM 846.234375 1523318082.3099
MEM 793.125000 1523318082.4103
MEM 853.710938 1523318082.5106
MEM 747.234375 1523318082.6110
MEM 752.132812 1523318082.7114
MEM 854.484375 1523318082.8118
MEM 680.050781 1523318082.9122
MEM 598.605469 1523318083.0132
MEM 633.667969 1523318083.1136
MEM 633.667969 1523318083.2140
MEM 787.839844 1523318083.3143
MEM 860.027344 1523318083.4147
MEM 955.160156 1523318083.5151
MEM 1058.027344 1523318083.6155
MEM 1137.433594 1523318083.7158
MEM 633.695312 1523318083.8162
MEM 633.695312 1523318083.9191
MEM 773.148438 1523318084.0195
MEM 674.023438 1523318084.1199
MEM 714.242188 1523318084.2202
MEM 691.726562 1523318084.3206
MEM 700.750000 1523318084.4210
MEM 711.320312 1523318084.5213
MEM 685.281250 1523318084.6217
MEM 685.281250 1523318084.7221
MEM 746.382812 1523318084.8225
MEM 729.921875 1523318084.9228
MEM 685.324219 1523318085.0232
MEM 739.203125 1523318085.1237
MEM 685.324219 1523318085.2240
MEM 624.070312 1523318085.3245
MEM 693.570312 1523318085.4248
MEM 746.578125 1523318085.5252
MEM 803.140625 1523318085.6255
MEM 740.492188 1523318085.7259
MEM 746.578125 1523318085.8263
MEM 685.324219 1523318085.9267
MEM 746.421875 1523318086.0271
MEM 746.421875 1523318086.1275
MEM 741.781250 1523318086.2278
MEM 685.324219 1523318086.3282
MEM 746.578125 1523318086.4286
MEM 752.867188 1523318086.5289
MEM 869.035156 1523318086.6292
MEM 678.605469 1523318086.7296
MEM 671.285156 1523318086.8299
MEM 726.199219 1523318086.9303
MEM 739.500000 1523318087.0307
MEM 793.281250 1523318087.1310
MEM 854.484375 1523318087.2315
MEM 854.484375 1523318087.3319
MEM 854.484375 1523318087.4323
MEM 854.484375 1523318087.5327
MEM 854.484375 1523318087.6331
MEM 854.484375 1523318087.7336
MEM 854.484375 1523318087.8340
MEM 854.484375 1523318087.9344
MEM 854.484375 1523318088.0348
MEM 805.136719 1523318088.1352
MEM 793.125000 1523318088.2356
MEM 816.652344 1523318088.3360
MEM 854.484375 1523318088.4365
MEM 854.484375 1523318088.5369
MEM 854.484375 1523318088.6373
MEM 750.585938 1523318088.7377
MEM 783.585938 1523318088.8381
MEM 805.500000 1523318088.9384
MEM 755.398438 1523318089.0388
MEM 793.281250 1523318089.1391
MEM 745.429688 1523318089.2395
MEM 793.281250 1523318089.3398
MEM 793.125000 1523318089.4407
MEM 787.968750 1523318089.5410
MEM 854.378906 1523318089.6415
MEM 640.937500 1523318089.7418
MEM 767.265625 1523318089.8422
MEM 855.437500 1523318089.9426
MEM 906.226562 1523318090.0431
MEM 991.304688 1523318090.1435
MEM 1069.679688 1523318090.2439
MEM 641.062500 1523318090.3442
MEM 641.062500 1523318090.4447
MEM 713.867188 1523318090.5450
MEM 687.515625 1523318090.6455
MEM 741.656250 1523318090.7459
MEM 746.039062 1523318090.8463
MEM 799.148438 1523318090.9466
MEM 807.398438 1523318091.0471
MEM 807.398438 1523318091.1475
MEM 774.808594 1523318091.2479
MEM 732.375000 1523318091.3483
MEM 691.125000 1523318091.4487
MEM 763.312500 1523318091.5491
MEM 763.414062 1523318091.6495
MEM 763.414062 1523318091.7499
MEM 763.414062 1523318091.8503
MEM 686.949219 1523318091.9507
MEM 763.414062 1523318092.0510
MEM 727.835938 1523318092.1514
MEM 858.031250 1523318092.2517
MEM 885.875000 1523318092.3521
MEM 885.875000 1523318092.4525
MEM 763.570312 1523318092.5529
MEM 737.375000 1523318092.6532
MEM 763.414062 1523318092.7536
MEM 763.414062 1523318092.8541
MEM 702.316406 1523318092.9546
MEM 784.812500 1523318093.0550
MEM 784.812500 1523318093.1554
MEM 784.812500 1523318093.2558
MEM 799.289062 1523318093.3562
MEM 907.464844 1523318093.4567
MEM 775.542969 1523318093.5571
MEM 705.562500 1523318093.6575
MEM 731.085938 1523318093.7578
MEM 725.156250 1523318093.8582
MEM 746.039062 1523318093.9590
MEM 746.195312 1523318094.0595
MEM 761.402344 1523318094.1618
MEM 807.292969 1523318094.2623
MEM 807.292969 1523318094.3627
MEM 807.449219 1523318094.4631
MEM 868.652344 1523318094.5634
MEM 929.906250 1523318094.6638
MEM 581.320312 1523318094.7643
MEM 595.238281 1523318094.8646
MEM 647.832031 1523318094.9650
MEM 647.832031 1523318095.0654
MEM 784.472656 1523318095.1657
MEM 870.839844 1523318095.2661
MEM 967.777344 1523318095.3665
MEM 1068.839844 1523318095.4669
MEM 1151.597656 1523318095.5671
MEM 647.863281 1523318095.6675
MEM 675.187500 1523318095.7679
MEM 838.363281 1523318095.8682
MEM 698.503906 1523318095.9686
MEM 739.238281 1523318096.0690
MEM 718.054688 1523318096.1693
MEM 699.449219 1523318096.2700
MEM 699.449219 1523318096.3705
MEM 699.449219 1523318096.4708
MEM 760.550781 1523318096.5712
MEM 760.589844 1523318096.6716
MEM 760.589844 1523318096.7720
MEM 740.480469 1523318096.8724
MEM 699.335938 1523318096.9728
MEM 810.347656 1523318097.0732
MEM 760.589844 1523318097.1742
MEM 760.746094 1523318097.2746
MEM 760.746094 1523318097.3750
MEM 699.492188 1523318097.4754
MEM 754.917969 1523318097.5758
MEM 760.589844 1523318097.6762
MEM 699.492188 1523318097.7766
MEM 821.691406 1523318097.8770
MEM 702.582031 1523318097.9773
MEM 773.996094 1523318098.0776
MEM 699.492188 1523318098.1780
MEM 821.843750 1523318098.2784
MEM 699.492188 1523318098.3788
MEM 793.597656 1523318098.4793
MEM 712.007812 1523318098.5797
MEM 738.046875 1523318098.6800
MEM 807.398438 1523318098.7804
MEM 784.347656 1523318098.8808
MEM 833.847656 1523318098.9812
MEM 860.917969 1523318099.0815
MEM 868.652344 1523318099.1819
MEM 868.652344 1523318099.2843
MEM 868.652344 1523318099.3847
MEM 868.652344 1523318099.4851
MEM 868.652344 1523318099.5855
MEM 868.652344 1523318099.6859
MEM 868.652344 1523318099.7862
MEM 868.652344 1523318099.8866
MEM 829.617188 1523318099.9870
MEM 807.292969 1523318100.0874
MEM 807.449219 1523318100.1879
MEM 868.652344 1523318100.2883
MEM 868.652344 1523318100.3887
MEM 868.652344 1523318100.4891
MEM 798.527344 1523318100.5895
MEM 821.214844 1523318100.6902
MEM 865.378906 1523318100.7906
MEM 785.378906 1523318100.8909
MEM 758.566406 1523318100.9913
MEM 807.292969 1523318101.0920
MEM 774.035156 1523318101.1925
MEM 864.269531 1523318101.2929
MEM 858.339844 1523318101.3933
MEM 929.906250 1523318101.4937
MEM 655.105469 1523318101.5944
MEM 850.785156 1523318101.6948
MEM 869.605469 1523318101.7952
MEM 942.050781 1523318101.8956
MEM 1031.253906 1523318101.9960
MEM 1083.847656 1523318102.0964
MEM 655.230469 1523318102.1968
MEM 655.230469 1523318102.2974
MEM 779.476562 1523318102.3978
MEM 717.152344 1523318102.4982
MEM 730.816406 1523318102.5986
MEM 699.109375 1523318102.6990
MEM 821.566406 1523318102.7995
MEM 821.566406 1523318102.8999
MEM 821.566406 1523318103.0003
MEM 808.570312 1523318103.1007
MEM 760.207031 1523318103.2011
MEM 724.113281 1523318103.3014
MEM 777.480469 1523318103.4019
MEM 777.582031 1523318103.5023
MEM 777.582031 1523318103.6027
MEM 777.582031 1523318103.7031
MEM 670.179688 1523318103.8034
MEM 760.824219 1523318103.9037
MEM 777.738281 1523318104.0041
MEM 824.246094 1523318104.1045
MEM 900.042969 1523318104.2048
MEM 900.042969 1523318104.3052
MEM 900.042969 1523318104.4056
MEM 716.484375 1523318104.5061
MEM 777.582031 1523318104.6065
MEM 777.582031 1523318104.7068
MEM 777.582031 1523318104.8072
MEM 716.484375 1523318104.9076
MEM 798.980469 1523318105.0080
MEM 798.980469 1523318105.1085
MEM 798.980469 1523318105.2089
MEM 751.582031 1523318105.3092
MEM 860.273438 1523318105.4097
MEM 708.375000 1523318105.5101
MEM 751.335938 1523318105.6104
MEM 748.863281 1523318105.7108
MEM 707.871094 1523318105.8111
MEM 772.324219 1523318105.9115
MEM 760.363281 1523318106.0118
MEM 821.460938 1523318106.1122
MEM 821.460938 1523318106.2126
MEM 848.015625 1523318106.3129
MEM 813.984375 1523318106.4133
MEM 821.460938 1523318106.5136
MEM 821.617188 1523318106.6156
MEM 882.820312 1523318106.7159
MEM 912.878906 1523318106.8163
MEM 666.441406 1523318106.9166
MEM 609.406250 1523318107.0169
MEM 662.000000 1523318107.1173
MEM 662.000000 1523318107.2177
MEM 662.000000 1523318107.3181
MEM 662.000000 1523318107.4184
MEM 662.000000 1523318107.5187
MEM 746.046875 1523318107.6192
MEM 876.242188 1523318107.7197
MEM 960.804688 1523318107.8201
MEM 1064.187500 1523318107.9205
MEM 1165.765625 1523318108.0208
MEM 662.031250 1523318108.1212
MEM 667.957031 1523318108.2215
MEM 830.101562 1523318108.3219
MEM 709.320312 1523318108.4223
MEM 753.406250 1523318108.5226
MEM 753.320312 1523318108.6246
MEM 692.222656 1523318108.7249
MEM 713.617188 1523318108.8254
MEM 724.484375 1523318108.9257
MEM 727.320312 1523318109.0261
MEM 714.429688 1523318109.1264
MEM 687.207031 1523318109.2268
MEM 772.179688 1523318109.3271
MEM 774.914062 1523318109.4275
MEM 774.914062 1523318109.5279
MEM 774.757812 1523318109.6286
MEM 774.914062 1523318109.7290
MEM 713.660156 1523318109.8294
MEM 774.757812 1523318109.9298
MEM 774.757812 1523318110.0302
MEM 774.757812 1523318110.1308
MEM 713.660156 1523318110.2311
MEM 730.414062 1523318110.3315
MEM 774.914062 1523318110.4318
MEM 787.648438 1523318110.5322
MEM 897.371094 1523318110.6326
MEM 716.218750 1523318110.7330
MEM 702.972656 1523318110.8334
MEM 757.886719 1523318110.9338
MEM 779.953125 1523318111.0342
MEM 821.617188 1523318111.1346
MEM 882.820312 1523318111.2351
MEM 882.820312 1523318111.3355
MEM 882.820312 1523318111.4359
MEM 882.820312 1523318111.5363
MEM 882.820312 1523318111.6368
MEM 882.820312 1523318111.7371
MEM 882.820312 1523318111.8437
MEM 882.820312 1523318111.9441
MEM 882.820312 1523318112.0445
MEM 882.820312 1523318112.1448
MEM 882.820312 1523318112.2452
MEM 882.820312 1523318112.3456
MEM 821.617188 1523318112.4459
MEM 821.460938 1523318112.5463
MEM 779.039062 1523318112.6467
MEM 882.820312 1523318112.7471
MEM 882.820312 1523318112.8475
MEM 882.820312 1523318112.9478
MEM 882.820312 1523318113.0507
MEM 882.820312 1523318113.1511
MEM 882.820312 1523318113.2514
MEM 821.460938 1523318113.3518
MEM 835.382812 1523318113.4522
MEM 821.617188 1523318113.5525
MEM 818.882812 1523318113.6529
MEM 784.593750 1523318113.7533
MEM 821.460938 1523318113.8538
MEM 796.710938 1523318113.9542
MEM 844.988281 1523318114.0545
MEM 881.789062 1523318114.1549
MEM 944.074219 1523318114.2553
MEM 669.273438 1523318114.3557
MEM 870.367188 1523318114.4561
MEM 883.773438 1523318114.5565
MEM 958.281250 1523318114.6570
MEM 1045.679688 1523318114.7574
MEM 1098.015625 1523318114.8577
MEM 669.398438 1523318114.9581
MEM 669.398438 1523318115.0585
MEM 789.011719 1523318115.1588
MEM 730.546875 1523318115.2592
MEM 751.429688 1523318115.3595
MEM 713.277344 1523318115.4599
MEM 835.734375 1523318115.5603
MEM 835.734375 1523318115.6607
MEM 835.734375 1523318115.7612
MEM 820.417969 1523318115.8615
MEM 774.375000 1523318115.9620
MEM 730.546875 1523318116.0625
MEM 791.648438 1523318116.1629
MEM 791.750000 1523318116.2633
MEM 791.750000 1523318116.3637
MEM 791.750000 1523318116.4641
MEM 730.652344 1523318116.5665
MEM 739.156250 1523318116.6669
MEM 791.906250 1523318116.7673
MEM 795.617188 1523318116.8676
MEM 914.210938 1523318116.9680
MEM 914.210938 1523318117.0684
MEM 914.210938 1523318117.1689
MEM 791.906250 1523318117.2692
MEM 791.750000 1523318117.3696
MEM 772.671875 1523318117.4699
MEM 809.796875 1523318117.5703
MEM 813.148438 1523318117.6710
MEM 813.148438 1523318117.7715
MEM 813.148438 1523318117.8719
MEM 835.343750 1523318117.9725
MEM 874.546875 1523318118.0729
MEM 690.835938 1523318118.1733
MEM 884.945312 1523318118.2736
MEM 748.593750 1523318118.3740
MEM 774.375000 1523318118.4744
MEM 726.164062 1523318118.5748
MEM 782.625000 1523318118.6751
MEM 831.093750 1523318118.7755
MEM 835.628906 1523318118.8759
MEM 835.628906 1523318118.9762
MEM 889.511719 1523318119.0766
MEM 815.777344 1523318119.1769
MEM 819.644531 1523318119.2772
MEM 896.988281 1523318119.3776
MEM 741.632812 1523318119.4779
MEM 609.656250 1523318119.5783
MEM 623.574219 1523318119.6786
MEM 676.167969 1523318119.7790
MEM 676.167969 1523318119.8794
MEM 676.167969 1523318119.9796
MEM 714.582031 1523318120.0799
MEM 890.410156 1523318120.1806
MEM 902.527344 1523318120.2810
MEM 965.175781 1523318120.3814
MEM 1064.949219 1523318120.4818
MEM 1179.933594 1523318120.5822
MEM 1179.933594 1523318120.6825
MEM 676.199219 1523318120.7829
MEM 676.199219 1523318120.8832
MEM 676.199219 1523318120.9836
MEM 737.812500 1523318121.0840
MEM 689.457031 1523318121.1844
MEM 740.246094 1523318121.2847
MEM 745.832031 1523318121.3851
MEM 743.511719 1523318121.4854
MEM 727.785156 1523318121.5858
MEM 788.886719 1523318121.6862
MEM 788.925781 1523318121.7866
MEM 788.925781 1523318121.8869
MEM 784.542969 1523318121.9873
MEM 744.429688 1523318122.0876
MEM 807.082031 1523318122.1880
MEM 788.925781 1523318122.2886
MEM 783.757812 1523318122.3890
MEM 789.082031 1523318122.4894
MEM 727.828125 1523318122.5898
MEM 763.917969 1523318122.6901
MEM 788.925781 1523318122.7966
MEM 727.828125 1523318122.8972
MEM 813.675781 1523318122.9976
MEM 788.925781 1523318123.0981
MEM 789.082031 1523318123.1985
MEM 844.765625 1523318123.2989
MEM 727.828125 1523318123.3993
MEM 844.332031 1523318123.4997
MEM 746.789062 1523318123.6001
MEM 782.882812 1523318123.7005
MEM 825.316406 1523318123.8009
MEM 880.230469 1523318123.9012
MEM 896.988281 1523318124.0016
MEM 896.988281 1523318124.1021
MEM 896.988281 1523318124.2025
MEM 896.988281 1523318124.3029
MEM 896.988281 1523318124.4033
MEM 896.988281 1523318124.5037
MEM 896.988281 1523318124.6041
MEM 896.988281 1523318124.7045
MEM 896.988281 1523318124.8049
MEM 896.988281 1523318124.9053
MEM 835.628906 1523318125.0059
MEM 862.183594 1523318125.1062
